,x,y,word,cluster
19305,-0.6032857893575768,0.689196050272969,استریو,
19306,-0.019099975074428347,0.5676300094352429,اسپانسر,
19307,0.19949504002927346,1.3427480220549985,اسپکتروم,
19308,-0.21969339761909415,-0.3272731800614613,الکتاب,
19309,-1.1366506326241856,-0.09936013349773382,امانی,
19310,-0.06593689451566478,1.1918851861741708,ایتن,
19311,-0.2184349686923716,0.06015690850932449,ایماگاوا,
19312,-0.1186952167989053,1.960924964790491,باخته,
19313,-1.1007479243509628,1.000749806458136,باکتریها,
19314,0.3854702418894887,2.204772334955218,بخش‌بندی,
19315,-0.6156224825922042,1.2722566897937444,برام,
19316,-0.7605738418444769,1.2560503711463895,بران,
19317,-0.5505791769576599,1.819548265737235,برودی,
19318,0.5493013007780159,0.742372905825279,بورگ,
19319,-0.5859908075871587,1.065072107332437,بگویید,
19320,-0.014860706818609265,1.9069380859654264,تبهکار,
19321,-0.04043155940960232,1.3881537291849626,تعریق,
19322,-0.1412516748058944,0.44704263760144275,تفصیلی,
19323,-0.7155815037854609,1.4157989082357907,خطوطی,
19324,-0.5567738902612079,0.6247673273314951,خلقی,
19325,-0.7629991970066194,1.4026409302790803,خوانند,
19326,-0.5684877062640585,0.5607177408405554,درکنار,
19327,-1.8929430137272918,-0.4891481396840937,دهباشی,
19328,-1.4727276184887688,-0.5535961551500442,زین‌الدین,
19329,-0.8838304443352036,1.3185918000068955,سعیدآباد,
19330,-2.089748545145098,0.3390495438143169,سیدحسن,
19331,-0.6611898701044936,1.2555780711426645,شاخصی,
19332,0.5809530723042184,1.5670110100774899,شرقی‌ترین,
19333,-0.22697930088556667,1.4262137371131545,شیک,
19334,-0.501874177135161,2.042876450630107,صورتهای,
19335,-1.6929732574522474,-0.12588428463856915,عابدینی,
19336,-0.402822928895063,1.136392302739056,محاوره‌ای,
19337,-0.8926975891187594,0.4514934328025056,مشتی,
19338,-0.20496878332135157,0.8209866387344771,مندل,
19339,0.2326792040072684,1.5292802956526679,مینه,
19340,-0.2672542681000929,0.845538590696313,ناگفته,
19341,-0.8067410116101538,0.28929505414263523,هلاکو,
19342,-0.32676908330263005,1.5497898542830497,همجنس‌گرایانه,
19343,-0.6895159522812696,1.1955945768413478,همراهش,
19344,-0.42815691440050585,1.0374112070726953,وابسته‌است,
19345,0.33165376743074026,0.5959766505228099,وتو,
19346,-0.01336338528857047,1.3242346780125134,وگا,
19347,-0.9975853579009629,0.541120743463335,ویلفرد,
19348,-0.6496623151414535,2.1536015683573395,پریم,
19349,-0.8203658228958224,0.516466972175881,پطرس,
19350,-0.13142765794881722,0.5698644208776643,کارلتون,
19351,-0.35149200876765496,0.5297366060717659,کارین,
19352,1.3944631369532297,0.674495946150076,کالدونیای,
19353,-0.25578599909392796,0.9410722470814413,کانالی,
19354,-0.2832362550827711,1.0745380989804132,کودی,
19355,-0.12968843821996479,1.7141868680214554,گاری,
19356,-0.32404316906696146,1.5229756660064264,گاس,
19357,-0.9608363829749654,1.5300699593431841,گبری,
19358,0.12329509830002328,0.9203652437696267,گذرگاه‌های,
19359,-1.1943111533537258,0.5300167272004362,گروسی,
19360,0.013261712026715604,0.8120773903791588,گروهای,
19361,-0.5313776644181236,1.820957690685358,Papilio,
19362,0.09553674733957716,0.7947119555680557,School,
19363,-0.5575729506129439,0.882739131670742,آشنای,
19364,-0.8636989295474625,0.6386016859906283,آلخاندرو,
19365,-0.04464297126003286,2.0370414614493395,اسکی‌بازان,
19366,-0.5614786294365698,0.1316837905019094,اعتراض‌های,
19367,-1.0489272044890172,1.181423627675295,الوهیت,
19368,1.0964918423137489,0.643012414894026,اکسپرسیونیسم,
19369,-1.3752310430493657,0.4002211931703336,ایثارگران,
19370,-0.16961530568348154,1.1522689854337465,بازآفرینی,
19371,0.6433250469078101,2.5806601685701307,بالن,
19372,-0.34890709661030384,0.8803866974656857,بندان,
19373,-0.5203946868798086,1.4986347023901336,به‌هم,
19374,-0.14539624727709252,0.8289422379540584,بیزی,
19375,-0.39690935932332627,1.2479025456792325,بی‌نظیری,
19376,-1.1499417944381918,0.8544771204848329,تقریر,
19377,-0.027021459675412713,1.1879417788483786,تیراندازان,
19378,-0.7087189661928355,1.3036078430973683,جاد,
19379,-0.713661030393939,1.9692239679107268,جهنمی,
19380,-1.1142329359434089,1.8472290116254302,دولومیت,
19381,-0.5633968453512863,0.1211535373872435,دیویژن,
19382,0.3326238624371687,1.9204055984241009,سبک‌ها,
19383,-0.9297256908108571,1.7711613451102788,ستارگانی,
19384,1.121094397974179,0.7892092006693631,سرآیند,
19385,-1.3603005014166731,1.5319344128176213,سمیرا,
19386,0.04647946178399118,0.18415611508314808,سنکرون,
19387,-0.2734497952971912,1.8097981916175436,شکل‌ها,
19388,-0.9076520548997316,-0.2878882931715412,صبای,
19389,-0.624788260224291,0.5083055951030471,طهارت,
19390,-0.9014967007132405,0.7470237058898298,عطارد,
19391,0.28363458270616976,-0.01899905728315191,فاشیستی,
19392,-0.8231042750933313,0.9826187486531857,فامنین,
19393,-0.6079530048567577,1.3859009328313243,فرما,
19394,-1.5177762854526093,0.15833098595595324,فضلی,
19395,0.07494504849360009,1.5136025734923404,قلیان,
19396,-0.18751358089108972,1.4424392672939832,ناباروری,
19397,-1.590676764687348,0.08784315279795721,نصرت‌الله,
19398,-1.0423920375708267,0.7337610823107237,نوذر,
19399,-0.016390491411639844,2.1997824652294646,وتری,
19400,0.3474002932544197,1.1342664549225248,پارکی,
19401,-0.7192041709246129,1.035734248726689,پاکیزه,
19402,0.45778077263789585,0.6728683042384632,پایتخت‌های,
19403,-1.6326595955763912,1.5000334321166298,چربی‌ها,
19404,-0.148413071593339,0.9848959666013882,کاستر,
19405,1.2278759348779926,0.5700767103892521,گراتس,
19406,0.5569247057474804,1.253605969078928,یک‌هشتم,
19407,-0.11716105018036228,0.8614474370651054,Home,
19408,-1.8197069594356716,0.6245153242244066,bank,
19409,0.642076896405346,0.45743897317862015,les,
19410,-2.0804249435203097,-0.13410848262316957,العظمی,
19411,-0.0026903117112180423,0.2956595952867744,بطوطه,
19412,-0.6715604738560889,0.33319774095957216,بی‌بهره,
19413,0.06413087677318076,1.487130508459398,بی‌خدا,
19414,0.01420907506054657,1.548954617365001,تصادم,
19415,-0.020249038634086107,0.7959595343743175,جدل,
19416,-1.009817327548486,0.12362090587447623,خطاط,
19417,-1.3940101883802831,1.2105750431744886,دین‌های,
19418,-0.18551739857900076,0.8554619254658352,روبیک,
19419,0.17093821830941675,1.1507153328189048,روندهای,
19420,0.1937499102304887,0.522931913703489,زرآباد,
19421,0.07938969375555593,0.5110269912251502,سروآباد,
19422,-0.7811751892137795,0.8617171827283224,شاخصه‌های,
19423,-0.26164245857093643,1.0499019391085667,شبهه,
19424,-1.0175312722728729,1.1279416994711837,شکارگاه,
19425,-0.46752509660209657,0.41654592818957314,صراحتا,
19426,-1.4005401509521505,0.015076881019006063,عج,
19427,-1.396256032168358,0.9955091623321336,عطاران,
19428,-0.27196620611889616,2.1162044779690823,غریزه,
19429,1.117374627815096,0.8812693393732547,فورچون,
19430,-1.144892641144765,1.1817548617640428,فیوری,
19431,-0.5211512070761785,0.8280200502572395,قصیده‌ای,
19432,-0.7097123935027413,0.8968694968549042,لنی,
19433,-2.0643970894288506,-0.6151028444711992,لواسانی,
19434,-0.2995278826052232,0.7361069058076395,مورای,
19435,-0.312902185866118,0.953201827452197,مونک,
19436,-1.3546041610855204,1.7379880349574128,موکرجی,
19437,0.9660307880365931,0.7291344198854358,مکزیکوسیتی,
19438,-0.24342451583594318,1.0014116214985394,میازاکی,
19439,-1.0658731620800108,0.173455799793167,میرداماد,
19440,-0.7856812645746057,2.0100323626540657,می‌زنیم,
19441,-0.43513813562751635,2.2681757668719436,نامساوی,
19442,-0.15417493901556392,0.4285577379384721,ناکامل,
19443,0.04423641165248643,1.2818841394675167,هاگ,
19444,-0.9154555653459304,0.969424362789547,همدستی,
19445,0.08526845233916804,1.075736741621601,هنگفتی,
19446,-0.1360345052608904,0.6121838781692982,هواداری,
19447,-0.47777294226409406,1.0978529727203967,وجودش,
19448,-0.7556721765439347,0.9042122517241942,وظایفی,
19449,-0.6251599081139827,0.018092769909440375,پلوتارک,
19450,-0.4376565229006635,1.3626272604584624,پویش,
19451,0.2721407099042092,0.44321225695697,ژار,
19452,-0.9631303774722957,0.33331785817538623,کاتدی,
19453,-1.5866081569749868,-0.551832755825236,کاتوزیان,
19454,-0.8224225145783516,1.6173063638222545,کانی‌ها,
19455,0.15426681668070033,1.2758102383567784,کمیته‌ای,
19456,-1.5524061374189946,1.7751692175994045,کوشکی,
19457,-0.5887271597215764,0.7516382397820468,گرلز,
19458,0.2895653210907605,0.43181740664356927,یدید,
19459,0.3145234118108388,0.9612277473109067,۱۷.۰,
19460,-0.19075317816090148,1.5917040636320412,DSM,
19461,-0.15786445720955417,0.6301226690937074,Group,
19462,0.7707179800088616,0.3426020540105964,Hills,
19463,-0.38361589898058257,1.0748194603952443,To,
19464,-1.6240258153182037,0.2533148032090927,Xbox,
19465,-0.7638771832400776,0.40425167458853745,آبل,
19466,-0.04980795634970682,0.3287266493997797,آلکیل,
19467,-0.45886785113370815,1.087855542533686,استادانه,
19468,-0.3062542461463113,0.550075625651616,اسرا,
19469,-0.781614855766278,0.8529897414609613,اقوال,
19470,0.2899981024936369,1.131755471835382,امنی,
19471,1.291826929130303,1.2561611213731063,امپریال,
19472,-0.04269212615590857,-0.23169238615875168,ام‌آی‌تی,
19473,1.0058251823142892,0.6870003035685291,اکراین,
19474,-0.1174865140613458,2.3078849409321593,بازوهای,
19475,-0.26947509271512005,1.5387690228538347,بفهمد,
19476,0.4281402555868016,0.07063982036519356,بلشویک,
19477,-0.8086211185180382,1.4283624851758538,بیابانک,
19478,-0.3179995091437035,1.647175030000285,بیزار,
19479,-0.613910749597543,0.13623816291878024,ترکمن‌های,
19480,-0.49782473243435843,1.9925291665670757,تفریق,
19481,-0.1625211823043894,0.26529673675150367,تومیتوز,
19482,-0.8318221018481952,1.1765690924655878,تکیه‌گاه,
19483,-0.7775015188662171,1.3951973015807468,جهان‌بینی,
19484,-0.39406894375618307,0.10527324137865399,دارائی,
19485,-0.04980173785060819,1.2366976787141246,درجا,
19486,-1.2420758366654259,1.0156766506908343,دلاوری,
19487,-0.5783447940641578,2.135577453477495,دندان‌سفید,
19488,0.2011526196229375,0.7506478181351719,راهبردهای,
19489,-0.38112318896403047,2.170072701420453,ردپای,
19490,0.12000860443779969,0.14751710058496337,رضوانشهر,
19491,-0.21025200948433165,0.4547161920484212,روان‌پزشکی,
19492,0.3543712057812393,0.4296903739353327,روسا,
19493,-0.3852437375263078,1.5455421325334278,سختی‌های,
19494,-0.6302043619457757,0.42881390159100785,سرهنگی,
19495,-0.18268019383532944,1.0997481702393324,سرگرمی‌های,
19496,-0.25214219697383383,-0.23699293653846717,سویل,
19497,-0.14027669318864813,0.935299243322453,سیسکو,
19498,-0.5047384492712212,0.9376339261271448,شانسی,
19499,-0.11600752097704364,1.0840056446731354,شلبی,
19500,-1.5656649620557266,0.8991531357821476,شهربانو,
19501,-0.6104822367222204,0.315625711305489,فالکن,
19502,-1.8399982493514875,0.296830837469917,فخری,
19503,0.06414426941170318,1.0453344430512912,قسمتهایی,
19504,-1.651285697192444,0.03101844403616064,قلیچ,
19505,0.06307200581691896,1.615283513686406,لااقل,
19506,-0.478674191826595,0.6147057437328984,لیندون,
19507,0.36096410426986547,0.8840287819475146,لینه,
19508,-0.614101994626071,1.1448245580336571,ماخوذه,
19509,0.9991721263581159,-0.19893266225115513,مالمو,
19510,0.0471045014758127,0.8117552463463712,مباحثات,
19511,-0.4005073643595555,1.3817471607460818,مبنایی,
19512,-0.6746934922210059,0.9352322074469983,متصور,
19513,-0.2912047293461418,1.3906253902516807,متمول,
19514,-0.5887746548107726,0.6654326872614388,معرکه,
19515,-0.2043732905924279,1.4264064851480722,معلولیت,
19516,-0.7310585724209614,1.2606213842542255,مغرور,
19517,-0.2531055547483275,0.09162217309022368,ملی‌یس,
19518,-0.4401180028725836,0.22061475691355995,میسی,
19519,-0.9072252724210729,1.5074044014819699,می‌تابد,
19520,0.13856466731903536,0.6644073448214982,می‌زیسته‌است,
19521,0.5483115494588403,0.5393049563428536,نرون,
19522,-0.11493618927008477,0.7427284143697945,نوپا,
19523,0.6902970695321283,0.39185676575953937,نیکوزیا,
19524,-0.130430516949563,1.619534964775168,هولناک,
19525,-1.2225803686020438,1.259595612738569,وصفی,
19526,-0.1947221460946096,2.1341351522997174,پاد,
19527,-0.17269880214955377,1.824617068070595,پاهایش,
19528,-0.595074133931058,0.8574618236129252,پرسشی,
19529,-1.0435271116059166,1.6697555129096628,پولدار,
19530,-0.38731527776745,1.1699046558742998,چندنفره,
19531,-0.7147536100819275,0.8272400226777861,کاشی‌کاری,
19532,-0.03090034477475771,0.9298838247631954,کردو,
19533,-0.20083003190564577,-0.006436868538436207,کلکتور,
19534,0.755774988360164,0.19990146955173355,کنست,
19535,-0.18593258230293325,-0.6625063961313565,کیلوولت,
19536,-1.3949174699511107,1.977685398357241,گردانی,
19537,-0.579955321018593,1.3846914848572578,گویش‌ها,
19538,-0.33519141132367986,1.1412412465107065,یم,
19539,-0.401617290159907,0.4295487771588176,یووه,
19540,0.4795964350106158,1.4161792374496456,First,
19541,-1.9172641254657066,-0.009413576417533587,if,
19542,0.6473186792946016,0.5579361733127708,municipality,
19543,-1.1205333771561332,1.121117128248407,آز,
19544,0.6856848205272779,1.0497936316971237,آسام,
19545,0.42416205528914974,0.6214488936341646,آلمریا,
19546,-0.026606541886838243,1.4883418974831095,آمور,
19547,-0.2270339234494671,1.1209272219357724,آموزه,
19548,-0.481479279677336,0.9200960528459183,آموزگاری,
19549,-0.018165308295616082,1.468946248914709,آنهم,
19550,0.9098766673292943,0.5671462537546194,آنژیوتانسین,
19551,-0.6231278347211311,0.02860027029832371,آیندگان,
19552,-2.1907149577863305,-0.14160054328787236,ابومحمد,
19553,-1.0538744865871452,1.0681561383849254,ارادی,
19554,-0.4869215335328356,0.9876638515401995,استالونه,
19555,0.45170527366249275,1.7525774584584048,استایل,
19556,-0.6665483057536665,1.3991717131604473,افسونگر,
19557,-1.2722004818255221,0.9915529094676798,افشاریان,
19558,0.40883316526494334,0.49783790281379825,انزوای,
19559,-0.575272871801782,0.09472726970984932,باقرآباد,
19560,0.45476608378266,1.6835453994094915,بایه,
19561,-0.3024154629133502,0.4201997158816537,بی‌اعتنایی,
19562,-0.07426362352607804,1.222186297347405,توده‌ها,
19563,-1.294495976500925,1.611799309125321,خامی,
19564,0.31383065069698074,1.4187257417703634,دابل,
19565,-0.5948062680190199,1.746311457777914,دهستانهای,
19566,-0.46650138411969805,0.5753522770123335,دوان,
19567,0.06020601255057983,1.3027201282006233,دوبخشی,
19568,-0.24088160831463892,0.26805745576234535,دوین,
19569,-0.8515590714847595,0.15791471793966583,ذی‌الحجه,
19570,-0.32089151181077796,0.8319596267792052,ردی,
19571,0.42385801167000986,0.9717495129376212,رکوردی,
19572,-0.653852466913312,1.185161765852056,زیرنویس,
19573,0.1414110287927486,0.312261377998054,سالت,
19574,-0.9578992133327424,1.0311621671615296,سته,
19575,1.212809859904176,0.35029148107249963,سراجوی,
19576,0.015094177100112873,0.09811399542295511,سیستمز,
19577,-0.5705206309547177,0.4322870277108502,سینماست,
19578,-0.28909182498423686,0.9790732983066518,شن‌های,
19579,-0.3402172419516335,0.6264248559767979,صاحب‌نظران,
19580,-0.8797763518648375,1.4304241083886247,صیقل,
19581,-0.7452646905072879,1.1958065327193401,طبیعتی,
19582,-1.0618731045460028,1.2489216254655828,طلبه,
19583,-0.2851094018501273,0.5993537447596912,طولانی‌مدت,
19584,-1.0044556271052094,1.4446445467856526,عباراتی,
19585,-0.9044454550094028,1.0468584447220506,عصیان,
19586,-0.5377009576655066,0.8365068444620489,علنا,
19587,-0.029168412623477802,0.9853083745089904,فرآیندی,
19588,-0.3399133700973803,0.712620120011241,فرمان‌های,
19589,-0.6379898126368602,0.9155735418942906,قالیبافی,
19590,0.6903448402964719,1.334389881023846,ماراتون,
19591,-2.442692496819784,-0.5618619140994136,محجوبی,
19592,-1.0768125591699325,0.9747135892803769,ملیک,
19593,-1.0168845808427065,0.3073005024675553,موشه,
19594,-1.4964279864859917,0.6655254070799125,نامحلول,
19595,-0.591581384409958,0.5428850158916273,ناکارآمد,
19596,-0.36174765034315476,1.219518671027958,نداده‌است,
19597,0.31356574926023156,0.25032492707652715,هانتینگتون,
19598,-0.21212247435963666,1.4952439434163907,هجایی,
19599,-0.29733356195669775,0.2211521580061051,ه.ش,
19600,-0.4500232226194706,2.130684669913915,وایز,
19601,-0.6988836474046625,1.631340462752807,وزغ,
19602,-0.25627327065772787,1.1739039967172726,ویتامین‌های,
19603,-0.44011556109051453,1.0627232266819482,پاملا,
19604,0.21360483458250273,1.1937024781565513,پرفشاری,
19605,0.14242481652468936,-0.415473244358025,پروست,
19606,-0.3734332084909607,0.6125390561743168,پژوهان,
19607,-0.5948467062766079,1.4823860555690818,کافئین,
19608,-0.4769421566419152,0.5726832066061495,کنستانس,
19609,0.44013258278389855,0.545201918709611,کویته,
19610,-0.8090245781933564,2.9534874916120724,گربه‌ای,
19611,-0.059014095815900856,1.3999061568591467,یافته‌ای,
19612,-0.0007608889799372758,1.7221255499974761,آدا,
19613,-0.6854739330214388,1.0162902285310116,ارزن,
19614,-0.8432610903911627,0.8038641474985497,استانها,
19615,-0.09926314004657351,0.4562300407705083,اسپرز,
19616,0.3691628034897548,0.8467992993464868,اقامتش,
19617,-0.5354837102387952,0.45286642909044383,ایلان,
19618,-0.4687207426906048,0.44477512341871117,باوندیان,
19619,-0.4245631804223891,0.9242388357947339,برهنگی,
19620,-0.11124823743827954,0.46432529035824815,بعداز,
19621,-0.40592507385843574,0.2751600445079633,بیشاپ,
19622,-0.4317147359416242,1.4313649889972544,بیشمار,
19623,-0.858995940771301,1.5692882021934582,بی‌اشتهایی,
19624,-0.0746383293511842,0.6688312859024866,تقبیح,
19625,-0.03996082769563812,0.9957100779712081,تقدیس,
19626,0.06482462406854889,1.1816646227357168,تیفانی,
19627,-0.6678598839745448,1.3447955206248785,جذام,
19628,-0.7816374141909094,1.0815388763305145,خردسالی,
19629,-0.009038453804395434,0.23807189068060058,خزانه‌داری,
19630,-0.6109916759544264,1.4016053087940399,خسروآباد,
19631,-1.3371342830131197,1.252427081520825,دادخدا,
19632,-1.3351818150344739,2.13449455319326,درنده,
19633,0.16937554783537415,0.5381690161694571,رقابتها,
19634,-0.712727919470194,1.299034311470578,رویی,
19635,0.20589979838905115,1.591559876208894,زالیان,
19636,-0.4689233323534265,1.6321786630237607,زنجیره‌های,
19637,0.32898455700211693,0.591635410767423,ساند,
19638,-0.2684300767497822,1.9022267480273771,سودای,
19639,-0.34658007449942896,1.6722462442525472,شات,
19640,0.1468309154006828,1.4810799851789753,شیارهای,
19641,-0.8983392022181031,0.5857504634480049,شیردل,
19642,-0.8642035393871046,1.8267513434631242,صنوبر,
19643,-0.8987940513919924,1.58336147331182,طعنه,
19644,-0.65656194748579,0.382497428485806,غزوه,
19645,-2.3071835035251103,-0.32005203303722984,غضنفری,
19646,-0.71635370789715,1.5945988691960231,فراخورشیدی,
19647,-1.3936377172419718,1.5708537730243317,فرز,
19648,0.07198543320643493,0.2921767926635009,فروم,
19649,-0.5621292554749637,1.7277501668738822,فریت,
19650,0.07792733917698412,0.554825690022219,فشردگی,
19651,-0.030616891334319468,0.15836581907663935,لئونید,
19652,-0.4232284934023225,1.624556491484202,لادیز,
19653,-0.20038974768642576,0.6583301179755717,لورنتس,
19654,-0.8889342909762911,1.336545544724971,ماریوس,
19655,-0.5688926234403345,0.8349696610292464,مسئولیت‌ها,
19656,-0.2959627178426222,0.6348088895100698,ملویل,
19657,0.20313353656634256,0.781878788491658,منطقه‌ها,
19658,-0.6059995103905985,1.4751526747005996,مولیبدن,
19659,-0.09948500767954548,1.5952514875000132,میعانات,
19660,0.2764809479250758,1.2239903507969074,میلا,
19661,-0.11940949743924781,1.1369387655891507,میوسن,
19662,-1.4213911695053363,0.9455542930759054,میو,
19663,-0.7397722246153172,1.2066288003707843,نمی‌دادند,
19664,-0.15607158940190458,1.1717505512538715,نمی‌کنیم,
19665,-0.1882618336809294,1.5934296374712043,هاب,
19666,-1.1819717042978042,0.2584669542369814,هاتف,
19667,-0.9971772874031083,0.754736336159384,هالیدی,
19668,0.07295159879359571,0.49066834039583157,هماهنگ‌کننده,
19669,-0.23265753759668267,0.918835526160278,همت‌آباد,
19670,-0.7024864591606412,1.0942019856638991,ورزیده,
19671,0.08388929296461908,0.842234459788029,ورمونت,
19672,0.8614638211149114,0.3998967684910193,ووستر,
19673,-0.5701606806101387,1.4743666481649245,پابرهنه,
19674,-0.2139958055450833,0.5832202732695206,پرتودرمانی,
19675,-1.1509397714526965,2.0975234413785233,چیا,
19676,0.05706619535822759,0.4482525218205967,ژرار,
19677,-0.056100001536578674,0.5633654699352717,کتاب‌خانه,
19678,0.40606818483027873,1.7883883307331545,کنیون,
19679,1.4025754175809104,0.9204118750116626,گرایس,
19680,-0.43801884783894374,0.6836404746866862,گریبان,
19681,-0.529143723382817,1.5238808053145962,گزاره‌های,
19682,0.1275014600832933,0.5587792355391229,گلزنان,
19683,-0.49354493319463183,0.3367892906791492,گیورگی,
19684,1.5619101464607241,1.0108992512546793,Ohio,
19685,0.03895593247324234,1.2326074602018926,mg,
19686,-1.8329068066529082,0.992657009326019,آبش,
19687,0.4001229839831321,0.9429230008568701,آب‌وهوای,
19688,-0.46729175272198914,0.6761375307780023,آلبا,
19689,0.056820701803278514,0.6754794256347969,آلوز,
19690,-1.1338904830874759,0.0678672702571231,آنیلی,
19691,0.001877072127782337,0.08571319004669732,اشتاین,
19692,-0.18248951971144178,2.167862456406079,اعشاری,
19693,-0.26965988667981,0.613181114033928,اقدام‌های,
19694,-1.845057096510522,0.094675829037404,امیره,
19695,-0.8238604860207255,0.45531133734507945,اکسیدهای,
19696,-0.4624086070925288,0.6982196034786216,اینگرید,
19697,-1.1384133003237484,0.9669133667933556,بالاده,
19698,-0.15151820849287176,0.7594526595970538,بخشداری,
19699,-0.5518151145237895,1.6926998975886949,تورانی,
19700,-0.8583763273243199,0.8810162247109715,توهین‌آمیز,
19701,-0.4659873764028381,0.6922302597060801,جمیع,
19702,0.20609802225990898,1.3947522041356208,جوانا,
19703,-0.48435359599908534,1.0220109276218206,حلالیت,
19704,-0.0778520407350018,1.2327788175167989,خدمت‌رسانی,
19705,-1.355422368879433,0.43280905899580036,خشنودی,
19706,-0.7117782804334892,2.6332590914385676,دام‌ها,
19707,-0.33939465962632365,1.089099083114048,درآمدن,
19708,-0.29195571342301757,1.0851077045905737,دشوارتر,
19709,-1.5349380960063315,-0.4474458615774151,دوامی,
19710,0.7144081194603664,0.6581052817191976,راپسودی,
19711,-0.9066854527735723,0.8910942604545393,ریدلی,
19712,-0.36517286335403415,1.1407519751544564,سحرآمیز,
19713,-0.36069348468509366,1.645717554700474,سرچهان,
19714,-0.0032617812426574988,0.2581319223813074,شهبانوی,
19715,-0.9865613050860264,0.5051814394168596,فیتزجرالد,
19716,-1.0879044880639221,1.6586060787089125,قاتلین,
19717,-1.0928060350113784,0.9141825843753928,قناعت,
19718,-0.288163941727498,2.4880792539775056,لنفوسیت‌های,
19719,0.056894504862424554,1.385800114526544,مثلثات,
19720,0.013988975097828824,1.8074220811087192,مجزای,
19721,-1.043905029005013,1.0412680966162104,مداوای,
19722,-0.9595965774170009,0.9065173283748502,مردخای,
19723,0.12826059237752116,0.9428355349464314,مردم‌نهاد,
19724,-0.8587688551078387,1.1941738800989428,مهارکننده‌های,
19725,-1.3287706338188028,0.5520014681387312,نظمی,
19726,0.19096851955886637,1.676179348873918,نمی‌دانیم,
19727,0.13271111725034918,1.282472808228586,هپبورن,
19728,-0.14804106029834582,0.05016898941206811,وردک,
19729,-0.6987439755268409,1.6284565931064356,ورقه‌های,
19730,-0.5804910894626025,0.7215930371016596,وضو,
19731,-1.909391256879913,0.04419778730683279,پویان,
19732,-0.2594088927237867,0.3375951566678157,کالابریا,
19733,-0.9757218382900884,0.763290797202115,کرانی,
19734,0.1458946025776835,1.2155550944887095,کیمبرلی,
19735,-1.002749347258921,1.625396550663325,گره‌ای,
19736,0.3536273477466003,1.4994022924344454,یامچی,
19737,-0.2932708348794498,0.7105577672306902,یر,
19738,0.14270254721398629,0.9948106858885468,۱۶.۲,
19739,0.2660250118909199,1.2524136639605883,DOS,
19740,0.7639128421463187,0.837367956488928,service,
19741,0.2937869936399077,0.08154727873079355,آرماویر,
19742,0.49615139548244713,1.0468961346711076,آلتایی,
19743,-0.45681073425633606,-0.3606797407916625,آلساندرو,
19744,-0.6778375487682962,1.0327981498458747,اساسی‌ترین,
19745,-0.45632811303223003,0.5588919389884595,استرن,
19746,-0.3363129981234835,1.8038582063072226,انسان‌هایی,
19747,-0.08520851911573672,0.9410561815806935,بایگ,
19748,0.050134189546241686,0.8571810899303989,بدانجا,
19749,-0.16659560646414456,2.410735156296081,برزنجیر,
19750,-0.3724022000457744,0.5154450834148094,برضد,
19751,-0.3599593641853156,1.0054770958766988,ترشیز,
19752,0.501460068212493,0.49654803842328804,تروئل,
19753,-0.6426816229897901,1.5221558008913467,جارو,
19754,0.36163459582726903,0.8043278113303556,جزیره‌ها,
19755,0.009183935054308113,0.03182387797329452,جلفای,
19756,0.028927924997693553,0.9499627140340705,جمع‌بندی,
19757,-0.501161233966174,1.7270652407840006,جوجه‌ها,
19758,0.2123837620412985,1.3956965004325126,جوشانده,
19759,-0.7169759751872046,1.4123473490649232,خارا,
19760,-0.5435349448128103,1.4639309060423589,خاکهای,
19761,-0.8687124777529857,1.3604964522113787,خمس,
19762,-1.2110156329046966,1.1943384420835248,خویشان,
19763,-0.37921663653321175,0.5387572225567561,درخواست‌ها,
19764,-0.39710106928517835,1.7430189127953377,دوبیتی,
19765,-0.6525606753822771,0.4660515532172713,رئیسان,
19766,0.11537585477400301,2.1939882072286205,رای‌دهنده,
19767,-1.8818186809114648,0.5702239978917397,رسا,
19768,-0.690867409344645,1.921630738720019,رفقای,
19769,0.6744733045291333,1.657466202818375,روپیه,
19770,-0.4805746802473406,0.5018660120275668,ریکو,
19771,-0.4831078313002053,0.2883694960475379,زیگفرید,
19772,-1.5212139684148016,0.012830472896113086,سهرابی,
19773,-0.6288163081392416,2.514415937514371,سوسمار,
19774,0.4575382352628531,1.5335112684109324,سیاه‌چاله,
19775,-0.12857611290697224,0.12100455837330946,سی‌ان‌ان,
19776,-0.5064831213214387,0.9363637638750764,شاهانه,
19777,0.03438192200998695,0.46173982602074387,شینجوکو,
19778,-0.01748782134235067,1.291543182016777,عجب‌شیر,
19779,-0.43944303633166837,0.5316518814489756,فاس,
19780,-0.047139935118442354,1.6806113069964081,فیت,
19781,-0.42806018290497205,0.46662030477244043,فیضیه,
19782,1.0101972035512994,-0.33435108854277995,لوفت,
19783,-0.3795362454773235,0.7306280818544948,لینگ,
19784,0.145619182688439,0.6856237755598635,مالتی,
19785,-0.8552550022830452,0.5449125805694712,مجرب,
19786,0.34868403717767266,1.4367615033391863,محدوده‌های,
19787,-0.20826784192168105,1.0181503249456356,محکومان,
19788,-1.0062608472637906,1.7392352704763578,مخمل,
19789,-0.7862220104053612,1.2866565521412647,مشهورند,
19790,0.4093713267148526,0.9022453470051404,معاهدات,
19791,-0.21247449138028934,0.07374415008118324,مندز,
19792,-0.23133160256835097,0.8652491128931434,منوی,
19793,0.4086554143307754,1.5179909245524632,مونتری,
19794,-0.6137893865934602,0.7641507784442395,مکاتبه,
19795,1.4579329914363224,0.43729748444090205,ناپلئونی,
