x,y,word,cluster
0.1643000455915920,0.682689285300171,متقاضیان,
0.08840259008252,1.5451686959525200,محدوده‌ای,
0.443515760922641,-0.7517712980678650,مدرنیسم,
-1.713620566197030,-0.3485965206089590,مشایی,
0.0286287667335135,0.9332421258194760,منفعت,
-1.128062005049670,0.8046738251724670,مینودشت,
-0.2908545308689710,0.6806869062794950,نظرش,
-0.8139154845510500,0.0431018567436754,ویراستاری,
0.2103343011697220,1.34561632916969,وینچستر,
0.0155877949206158,0.9002024265422520,کاره,
-0.5259613789506360,1.1148780917536000,کتیبه‌ها,
0.3180849878014370,0.3690297960362970,یهودی‌تبار,
0.2485707857162460,0.4684830875448970,آلیکانته,
-0.6584150976567000,-0.7264959970608820,اخباری,
-1.825412752042880,0.2272613117895620,الممالک,
0.6945709630742340,0.310499401717725,اگوست,
-0.024275714391716,1.6039796763861100,بربر,
0.8269298885635060,-0.1838478543751590,تراموا,
-0.0036280344363161,1.9771255449193600,تریر,
-2.537386141384630,-0.7404280867602440,تنکابنی,
-0.1651273160807130,1.0025604597514900,دوره‌ها,
0.7682900817104840,1.672622428750790,سدان,
-0.6677458455797520,0.8540153675123800,سیستم‌هایی,
0.719730673281953,1.1516656164855500,سیمور,
-0.4811264855432460,1.4060996559710100,شستشوی,
-1.1639604815522900,0.967126578403017,قاتلان,
-0.6111354167870360,1.953846850476150,لارو,
-0.7140895919923860,1.2636953328745100,لخته,
0.5057674430978700,1.4132812805403800,لورنزو,
0.2210338423418420,1.7924927959251400,متداول‌ترین,
-0.5265425274251270,0.4537963323174990,مدتها,
-0.9172055408731430,1.6015694686054600,موش‌ها,
0.0819588489052868,1.1249975677124700,پیامد,
-0.4624122948507830,0.6936814627813630,کلاسهای,
-1.066607772094380,0.629386491695469,گشتاسپ,
0.6884446147848410,1.1854577140858700,Center,
-0.0909180432793452,1.4384489343501800,آنومالی,
-0.5055466484499890,1.211319249315890,اونیل,
-1.0666778483407900,1.0941169598085400,بلده,
-0.167315868457968,1.782737399692120,بی‌شماری,
-0.4362104672654140,1.0692574136700900,تبصره,
0.3416253644425500,0.7063898338951860,توزیع‌های,
-0.6298739017814980,2.2557799729123100,دخترها,
-0.2663601719460230,1.280531103766010,دربرابر,
-0.7755289611126920,1.5762440599523100,زائد,
-1.7257162784464900,-0.5780823144685240,سلامی,
-0.9561706326785330,1.199491642440100,سلولز,
-0.3820738281753120,1.973345102973510,صخره‌ها,
-1.7148216150458600,0.5107365329031860,عبید,
-0.4070030666541010,1.7253337206001500,فراورده,
1.0942036021345,1.1918799626756500,لوسیا,
-1.8158306819912200,1.1439151375361200,میری,
-0.5953869648740960,1.731334476310040,نشاسته,
-0.6653415989850250,1.4192802223897000,پارادوکس,
-0.5961080612072410,1.2433920421651500,کلارینت,
-0.8833460755543630,1.6634268546944300,کوهبنان,
0.6711074176419170,0.3234623349489520,Paul,
-0.5880772845688680,1.6303825817533600,آدمیان,
-0.6561394851836910,0.8288473730060520,آسا,
-0.0793794410669548,1.8773679245167300,ارگانیسم,
-0.2304715518263760,1.193245135487360,بالعکس,
-1.437058336828550,0.7769832610396800,بسطام,
0.0029831578744221,1.419395536019230,بشکند,
-0.6430211189104160,0.9290425366812910,بلوتوث,
0.4575374117621460,1.0334559246136200,سرریز,
-0.4588219763884590,1.628028672782080,سرکش,
0.258291825237263,1.2026071294505500,سری‌های,
0.4185816545130320,1.2237753321257700,شکن,
-0.322026717918008,0.6600019222986870,غنی‌سازی,
-0.2289596412539000,1.2461822674662300,فیلم‌هایش,
0.6624458342309930,0.3680042621882980,لاند,
-1.4506639457204200,-0.4623554510570620,مجد,
-1.9330961764178200,-0.1341447906239730,مشکاتیان,
-1.7042430911744200,-0.7670876640266560,مشیرالدوله,
-0.429014619708865,1.1599067847307900,می‌پردازیم,
0.0573054528062607,1.2674097937070300,هاوک,
0.1792926430425660,0.0680209391144986,والری,
-0.3741450410695160,0.387656876015381,چاپگر,
-0.1775219640426150,1.1811718250037400,چنگیزخان,
-0.5004278570174280,0.1020117832670280,کارنگی,
-1.6168876625842100,0.1346596498087280,یاسین,
-0.8656809816151410,-0.1200871063207240,ازل,
0.0099768110980367,1.3522899361841400,استثناء,
-0.727688118014095,1.6204696208021200,الکترولیت,
1.3937684883490100,0.3249411461369160,بیسائو,
0.0493615217323796,1.097288055798480,توانسته‌است,
-1.6412400004565300,0.6891521365347580,ثمره,
-0.6258390016118290,1.3760906263968800,حجره,
-0.5708375606988950,1.5604215577886400,زبان‌هایی,
-0.9516167625553210,1.131835624454090,سربی,
0.4557592796395490,0.9287131469397260,سنگین‌وزن,
0.2619080011755920,1.6375323393428200,سهره,
-0.2025787365503660,0.6615530524279090,شابک,
-0.2887438550433920,-0.4135475168241270,عقبه,
-0.1349307488553940,1.6412163211794000,علامرودشت,
-0.5227015044549870,0.9455129552242950,عکس‌هایی,
-0.8245888944292250,1.5044408578231300,متناقض,
-1.643515755319540,1.3973924826193900,مش,
-2.062872866264790,0.2302825328454490,موقوفات,
-0.4309556914668010,0.0107211912929139,ورونا,
-0.3288720346832890,0.9038855756749050,وهم,
0.8551895901480190,0.4810817878123170,Fe,
-0.1457565601110680,1.1160851656685500,آلکس,
-0.3225684463357390,0.2407183174354340,اشرفیه,
-1.1401086336884500,0.7354385625048860,الاصول,
-0.0583410142137276,1.3300159430154700,ایدا,
-0.0336098028471979,1.9502196286154100,بازنمایی,
-0.2888982919178500,1.2726599883102700,بازپرداخت,
1.2514223550586500,1.491103894212630,برمودا,
-0.645499243159757,1.8219357733310000,بی‌نام,
-0.7502196728094690,1.0147412027715700,تحفه,
-0.703251683535959,1.650920587091990,توخالی,
-1.546850367408130,0.8384615328599180,خداداد,
-0.1917852735020170,0.6452600559752010,رامون,
-0.3557997725870950,1.5766843301559200,شباهت‌های,
0.3081896441079360,0.4669139410356900,صرفه‌جویی,
-0.2297145728715540,0.5705726021739100,صلح‌آمیز,
-1.2534070712187000,0.3421469980421940,فدائیان,
0.1587986795955390,2.65197580212281,ماکیان,
0.1632127338735060,1.0204392447500900,مدرسه‌ها,
-0.8642614433373870,1.3205464503533100,مشکین,
-0.3998586955968280,0.5559321826763860,مغایر,
0.0357816077259343,0.7095093447342990,موریسون,
-0.6421469411233510,0.6048809547061500,نوشتارهای,
-0.3349746343878220,0.8111009421130540,همتای,
-1.1569996779608700,0.806793666825333,همسایه‌ها,
-1.0627503847164900,0.9710675479267500,هیکل,
-0.4012875572358100,0.7514147355897470,وینسلت,
0.6049913107458640,-0.125696567206154,ویکس,
-0.3707730966060040,1.0188804863644500,پرشور,
1.035225721521620,0.2205406032403600,کاراکاس,
0.3702120669898390,1.5094057990972900,کوهستان‌های,
-0.3248183289383710,1.152482957164500,گلخانه,
-0.4394371255408080,2.6358080589356700,int,
0.3059284355879150,0.7892182813227570,le,
-0.4832417125538480,-0.0882561098886187,اذهان,
0.2764355304780210,-0.2402918582505660,بولدر,
-0.267952417875514,1.150570166293110,بیکن,
-0.239560232427884,2.642329760076980,تمشک,
0.2319630351766000,0.9705531877415060,جلگه‌ای,
-0.4770075416739020,1.2014498624602300,دعوا,
0.9862485369455270,1.652278801926570,دهانه‌های,
0.3333044800547470,0.9252958930114770,دوسال,
-0.3138340293476780,1.070536282721600,دیره,
-1.974024040836800,0.4241056644629490,رستمی,
-0.0768882953461295,0.7009037792362170,ساقط,
-0.1664933698904800,0.6431679254633200,سوالی,
-1.3561304379622200,1.435901126116530,سیاره‌های,
-0.6005781786624730,0.7931228789037820,شعرا,
-0.8640232975098370,1.394200683540350,عزیزم,
-0.0304246058632898,0.0360352435074464,مصوبات,
-1.2952990256453000,0.7395126085724540,ممیز,
-0.6334445885237300,0.9762184636507570,مناسک,
-1.2867729001624200,0.1062406579182200,پدیدآورنده,
-1.0252772371245900,2.1267862917113000,پشمی,
-0.658278626512503,1.071527729737130,پیشکش,
0.5735699874745070,0.7389689216933620,کشورشان,
0.747643155718494,1.0714851432057000,کیتس,
-0.1525889961176880,1.3001012817949700,گران‌قیمت,
0.0212780090187071,0.1076657654217710,ایجرود,
0.5693205306239960,0.6058387699092200,باواریا,
-0.2437806675907350,1.343598659039590,بیابند,
0.1326338252509090,0.6341388284374840,جایگاه‌های,
-0.4110112738470820,1.315702883374010,خاردار,
-0.5228679833610510,1.4746579307393500,دوغ,
-1.0105940775943400,1.6852404949653900,سرشت,
0.492875830731053,0.5608754918440630,شورایی,
0.1890744630315790,0.257527042005182,فعالیت‌هایش,
0.6127086745566420,1.1574209418523600,مبارزه‌ای,
-0.5507930177859420,0.99374204932185,محکمی,
-0.2005539946806420,0.8444893630301360,موثرترین,
-0.1307079042931390,0.963841240824598,میانکوه,
-0.7261968930480860,1.5951729715843100,می‌اندازند,
-0.4627092325302880,-0.6537043858469710,نافرجام,
-1.6451952538126100,0.3710924962592970,ولادت,
-0.4712740661252850,1.4311584323205500,وگرنه,
-0.8497971049927490,1.0290943183199600,پیام‌ها,
-0.4239949202565340,0.2711447128154420,چخوف,
-0.9009159321090490,1.3407563018663300,کاشی‌های,
-0.2998573311196320,0.3713741143655540,کافکا,
-0.1905834064649750,2.1902887227981500,کالبدشناسی,
-0.1509394619290180,1.5246447972714500,آمارگیری,
-0.4979564368171280,0.5350548976042420,ارتداد,
-0.2036718549142810,2.186057504300810,اسفنجی,
-1.0010555141099700,0.5893445046389100,برگمان,
0.1774169353554840,0.6805641174854200,توپوگرافی,
-1.3349393729547300,1.028470113231120,جاذب,
-0.6740550713755810,1.2524463810449700,جوان‌تر,
-0.3951456328064600,0.8892233913103800,دغدغه,
-0.1515539039381850,0.4496384516377860,دیلن,
-0.5422579486764720,0.1674289190015110,ربیع‌الثانی,
-0.0297280956203075,1.986137366189760,زامبی,
-0.3103491851538470,0.2194679102519000,شعله‌ور,
-0.6476352990147490,1.227537259110690,طبخ,
-0.991710053591892,1.5001186130036300,عدس,
-2.100580410865110,-0.1618924689052960,فردین,
-0.1887386570161540,1.6608242808100800,فضاها,
-0.4967134420344330,2.1239599191969800,قهستان,
-0.3008830535911210,0.4349867111858320,مدارکی,
-0.6435131023396330,1.439253725976310,مزاج,
-1.3325825594292800,1.24923883353435,مونا,
-1.4885791869834500,0.8032125903423350,مینوی,
-0.0794249561189827,2.509155582939990,ناوشکن,
-0.9753524055849520,1.2563323060765700,نسبت‌های,
-0.3129634611610230,0.5613702284928350,نمایش‌نامه‌های,
-0.0483565057398271,0.6013474675439060,هلدینگ,
-0.0267284907554515,0.3443542548018010,هم‌چنان,
-0.1241784621190210,1.0079509465590000,هکتور,
0.3674397396247650,0.0806270878991444,پیشاور,
-0.7279266643543770,0.696582602519577,کاهن,
-0.5109140554232140,2.0198937792739100,کرال,
-1.7110347357080300,0.7101371993478070,کرتیر,
0.2253173293962450,1.2908370598200400,کشف‌شده,
-0.4429088375457930,0.9026575608089570,کمبل,
0.1988094880668450,0.9256482584095320,گذرکردن,
-0.1685179494234670,0.8001633801352490,یکباره,
0.0921496529036143,0.6122030160616790,۲۹خانوار,
1.0201872150720400,1.612939339655990,اتلتیک,
-0.6501588486386060,0.9615259932520220,اقرار,
-0.4000896207971800,2.696894984478520,بیضه,
-0.622961305211957,0.8912126894766860,بیوک,
-0.6020176739560540,1.1119551070414400,تیران,
-0.7996794524681310,1.701224291319010,حلزون,
-0.5926345711386680,0.2219229700054960,خلجستان,
-0.3186278669940700,1.461141591927850,داشتیم,
-0.5520667530084550,1.5631724724557400,درازی,
-1.3126108263239200,-0.1135361313071230,دوبلور,
0.4027302026359720,1.401934564398350,ریتمیک,
-0.941003901050762,0.0971501836517349,زیدی,
-0.94912437849095,0.0610640600627704,ستارخان,
0.4828243781823600,1.366043521646190,شناورهای,
0.6470840525464320,0.2985284034121020,شیراک,
-0.5901860665614040,0.0538723070389838,صداوسیما,
0.3501097378293760,0.4251454205688960,فلاندرز,
0.8086765115091310,0.7402441894409070,ملیتی,
-0.4338695080838190,1.6142445382809200,می‌بینید,
0.2777038268019690,0.8886294064312330,ناظران,
-0.8863321573488910,1.832363004171630,نرمی,
0.0231237310410059,1.2776123552214900,الفبایی,
0.2663374393596440,0.7548958096967420,باروت,
0.2556485042890730,0.7810239208337950,بی‌ثباتی,
-0.5893815770586110,1.193550680669660,تمدنی,
0.0136396741363456,0.9990555741624750,ثبت‌نام,
-0.2193083158408710,1.12166261178943,راهرو,
0.1696998415021890,1.342232048803710,سرمایه‌ای,
-0.5673852471668470,1.2875537856501800,شناخته‌شده‌ترین,
-1.0554619770412000,-0.1520720398403790,فاروق,
0.9465229585993850,1.1196241667059300,فرارسانده‌است,
-1.9092372491704700,-0.8128818964915090,لطف‌الله,
-0.1581622410413830,0.4564804414803230,مجله‌ای,
-1.0393316613454100,0.7205284864913910,معنویت,
-1.2221599681592,1.2155827507535300,منزلت,
-0.2131675842562680,1.430469829211720,نیایشگاه,
-0.0626409200783494,1.4226194753960400,هوشی,
0.1020833354714880,0.4749407727362300,پیگرد,
-0.766151726089521,1.4727567266061900,کبرا,
-0.1289843560897000,1.2197994704557800,یکجا,
0.1399534728187750,1.4467989790033700,State,
0.9342325980730280,0.4222971648298420,́,
-0.3829275293436650,0.8612844450846450,ازدحام,
0.3636923487604440,0.3943690723478670,اصلاحاتی,
0.0160994443916426,0.8639902061562300,الهام‌بخش,
0.3374806517512080,0.809101970142957,انزوا,
-0.4694105488107500,1.554722419405830,برگزیدگان,
-0.364504407111042,0.5420733563762380,بریل,
0.2684472211002760,2.1895912838463000,تسمه,
-0.7960868455296690,0.0047534480820374,تماشاخانه,
0.5317321282370840,0.0778496690100559,تولدو,
0.0510831070975884,1.109713500679280,دنس,
0.2250458522148860,-0.052027814419763,دولتمردان,
-0.5987532647594570,1.0549486666143100,رسد,
0.1098120170346030,1.183316569240800,روندی,
0.2724603141394630,1.1523831918696900,زندگینامه‌ای,
-0.214245590757714,0.7956114296671410,شاهراه,
-0.4305496820989840,1.653251577991250,طایفه‌ای,
-0.518307177810266,1.2052728021513400,لخت,
0.5725566319633380,1.2808623809797300,ماکزیمم,
-0.2177271681003470,0.3860460458252810,مدعو,
-0.2673679512646430,0.7455782800786490,مرفه,
-0.3963206405579390,1.1999508561432000,معیاری,
-1.3817893978434900,0.0261957365918749,مکری,
-0.561463224515958,1.6817614843181300,میشه,
-0.3485106002592880,1.5000894850727100,نووا,
-1.4683314482486000,0.7252757576787150,نیلی,
-0.5017518165808720,1.377335336251040,هلمز,
-0.0127064960204239,0.7408260206954780,وخیم,
-0.0847395770741843,1.251849342546450,وری,
0.2290398009027220,0.7440812941796840,پرستون,
-0.4060562060904470,1.838510749340600,کلاد,
-0.5420703375419580,0.9870931068495720,یارانه,
-0.2737547220642980,0.9395253511987390,اثربخشی,
-1.126376080497970,0.9646737750899610,بازدارنده,
-0.4613673131340270,1.5640605701610300,برجی,
-0.5184981749535780,1.184739467203560,بیماری‌هایی,
0.367030061787043,1.0999037503429400,تجمعات,
0.0344744029189465,1.0302370945920200,ترکمن‌ها,
-0.3372497482934830,0.7338558145978520,تیموتی,
-0.0314087762112938,0.485474226370429,راهیابی,
-0.2693372419012160,0.982244946996618,زیربنایی,
0.0795554081026413,0.7425545823066760,سانچز,
-0.5095850126017110,1.270670739003120,شهود,
-0.7457877071100050,1.6383607316949000,طمع,
0.0454474582441261,2.0062172994060900,فرسنگ,
-0.1792053931069870,1.271674717936060,قراردادن,
0.3820719117512700,0.5254353638002430,ماورای,
-0.1039451303006520,0.3597244775683650,مندرج,
-0.0451594457898241,0.7399748815538290,هلمند,
-0.4046360162114220,1.153594216385760,هلیم,
1.3224172882909300,-0.3953492321585450,وایمار,
1.2151462881218900,0.382365729773055,کمیک‌های,
0.949676149972164,0.0002118106570357,کینگستون,
0.6769239163164070,0.2218198903920420,آراگون,
-0.3091658284384140,1.71476965594328,اختلاس,
0.2839382211921880,0.9210565308744230,استاتیک,
-1.000840084403250,-0.1721548409979730,الرشید,
-0.685979142057058,1.1583257431160500,الفاظ,
1.4018511659227000,1.550828727406820,اورال,
-0.5683737103117740,1.9437667500129400,تخمک,
-0.5866199098205050,0.071455652805287,تهیه‌شده,
-0.5831775710604050,0.6026223569970370,دایان,
0.0422556941657504,1.239693979028870,درز,
-1.5355202863081500,0.7814982228509640,سلم,
-0.008275585259116,1.223843973835320,سیه,
0.3913659031947400,0.6027899158179120,شینگن,
0.347159254783471,0.7468622852290480,عطفی,
-1.594994065976880,0.213576359788407,لطفعلی,
-0.8380128120188640,1.7279581585594100,مداد,
-0.4788183151003710,0.8284224229015260,مدنظر,
-0.2539681806330020,1.5241452054696000,مسیرها,
-0.1529963646063260,1.022371571803740,ملیسا,
-0.0141564984289731,0.2951892064518370,ناوچه‌های,
-1.1764334432429800,0.5318831005560220,نعمت‌اللهی,
-0.4590047963913060,0.5271490514663350,هاید,
-1.2503866047319400,0.5558807883135530,همای,
-0.739664036133915,0.7458310680675220,ویولا,
-0.7630656338159180,0.659179737941006,پشیمان,
-0.5335339821842490,1.7833290816693500,پوشی,
0.025425215987997,1.7398796241034000,چاشنی,
-1.3021871491542000,2.161505653397210,چشم‌های,
-0.6311529020386350,0.7834765639431980,کابل‌های,
-0.4641832238214680,0.8320752118746800,کتابها,
0.0496837845985492,2.174174946132460,کندو,
0.9323226520662740,0.3501982232580810,کویینز,
0.1349784594704990,1.2755817068097600,گذشته‌است,
-0.4744020891289100,1.2850528663925600,گشاد,
0.006975898210665,0.5842826044262430,۳۲خانوار,
-0.7405160066639420,1.0821673441785100,It,
-0.3110310018073300,0.5697175006140440,آلفردو,
-0.543632592619316,0.086651169755521,اجرائی,
1.2621042151356700,0.3715744449402980,استراسبورگ,
-0.6206409037682490,-0.667691153004381,الازهر,
-0.3367194517541870,0.5072007612921930,اکباتان,
0.1195340414908730,0.6702175010925590,بروم,
-0.1436536536648390,0.7273984684085990,تالارهای,
-0.6873177742750800,0.497538870269643,رابرتس,
-0.9176888899440640,1.9071687034779700,روشن‌تر,
-0.2519398219516450,2.2445417163998200,شیرها,
-0.5019639758964330,1.2385895167899800,عادات,
-0.8119468859919170,0.6706908978929010,عارفان,
0.3057660515698750,0.8646248828829570,عرب‌های,
-0.229985922576703,1.966602104894140,غارها,
-1.2573653087709600,0.4764512013079020,غایب,
-0.4750367428625520,1.3648567056862400,فارسان,
-0.3666982208111150,1.4772952386751800,فعالیتی,
1.0848607741735700,0.3744770906016670,لاتزیو,
0.4071001454224360,0.9070593176129130,ماونت,
-0.044840203725038,1.0362939592257300,وسکر,
0.0869286019129468,0.401956303660016,پترسون,
0.0882400432467082,0.8980791396914810,پرینس,
-0.441435854338635,1.2687196724991300,آرتریت,
-0.1291727845574700,1.6175235177883700,ارتعاش,
-0.3800581072490750,0.9788181921505600,بازهم,
-0.4265759416375190,1.3881129430678000,بی‌خدایی,
-1.6152585112223500,0.65442894942248,حارث,
-0.4254805645360490,1.7936418608175600,دودانگه,
0.6737323215392190,2.231755441767650,ساترن,
-0.7074808425360250,1.113773726223250,سسک,
-1.1790456265338600,0.2183357483553770,فرمانفرما,
-1.090347943896300,0.216246050596694,فطر,
1.2981032787577000,1.0947778776121100,فلاندر,
-0.4983593687466590,1.7227349027858700,فهمیدن,
-2.002889668620150,1.4130105788551200,قدمگاه,
-1.583668073935680,-0.8737068853475230,قوامی,
-0.8687555705250580,0.5358759047349570,مرلین,
-0.091883728258834,1.0328250117057000,معلولین,
-0.9353610322170230,0.2684873065672100,منقول,
-0.7902664403492260,1.1406799638686600,مگان,
-0.6799096369912690,0.9556936949366990,میرا,
-0.3243276751656020,0.4042885318367360,نطق,
-0.1421658032953460,0.3366953306285110,وزنه‌بردار,
-0.746544514533615,1.0595455089997400,کامپوزیت,
-1.2231879578137000,0.6516111220421070,گیو,
-0.6885790747968800,1.2908029249539400,یهوه,
0.1950416166108370,0.0072550626521563,یورگن,
-0.6553513981608050,0.881584569905628,آشکارساز,
0.3073542735249320,0.675936150546834,اندرسن,
1.311680561778950,0.5925156521076800,اوکلند,
-0.3076303427975610,1.8693590805623800,بینهایت,
-0.1578809008764310,1.171413411709420,تایر,
-1.017070194797940,1.0153697613482200,جوانرود,
0.3820188550542060,0.2508202348883040,حسابداران,
-0.3591531301563180,0.2842628212660310,درخصوص,
-0.0384880473429083,1.1951173660165700,درها,
-0.8896692088498030,-0.4142106568820370,روبین,
0.8485828109987660,1.2218405051756300,ساکرامنتو,
0.0080827785874796,2.094958518166080,سکایی,
-0.8822209041668610,1.177045646853430,ضیافت,
-1.1695971579880100,0.9103411629300220,علیمردان,
0.0395648527657053,0.8324868911376580,لوییز,
-0.04301255048855,0.3435545007799430,لیونل,
-0.0316991707906336,0.5145090347432870,موزه‌ای,
-0.1688855236505160,1.3955427367668900,میهمانان,
-0.6515244359760710,0.8283725698017750,می‌دهم,
-1.1183752476695400,0.0291648863940026,نوده,
-1.8078315922517800,-0.0751394921382984,نوربخش,
0.4747401314603040,1.6198906456563900,هارمونیک,
-0.7995147564666880,1.2342979521935900,پیشینیان,
0.2219407781744640,0.7533989215829030,کمپانی‌های,
-0.7446546956356090,0.8317867499733710,آنه,
-0.3671020338661240,0.6925638871166160,برخاستن,
-0.3129322508277950,0.9530421518804190,خوشبختانه,
-1.0414428384804700,1.2391668210348500,دستمال,
0.537659854122914,-0.2914077760099800,دیون,
-0.0582716075873221,0.4470589313296310,رودلف,
0.0062830713828666,1.766021797935500,سندروم,
0.0026760695098985,0.6009734799689370,شهرداران,
0.1878052683467230,0.1530389296897070,شوشی,
-2.5497195790438000,0.379992423878411,عباسعلی,
-1.3222094025833300,0.1703387088754890,عدنان,
0.60503064422868,0.918945332520451,غیرنظامیان,
-0.0305642021691616,0.8519214714503590,ماموریتی,
-0.4820318939605500,0.5467807879583310,معرق,
-0.0572842883831572,1.7229530416588800,موشی,
-0.6437231585601620,1.118460882344110,نبوغ,
-0.9616712209263250,0.7647455758738230,هراز,
-1.1379256939911200,-0.2905738354705130,پولس,
-0.6286135534250330,2.3600426967776200,چهارگوش,
-0.3599135659500130,0.8180585778644540,کلاردشت,
-1.3958970069132200,0.5311021810558420,گلچین,
-1.1232690527330000,1.1083857539005200,آرایی,
0.9537650148164120,1.3700346776345400,آفیس,
-0.5819125805727300,0.969895333335729,اصلی‌اش,
-0.1141761955929130,0.8858354009675750,العین,
0.2368374965518040,1.966137249361560,الگوها,
-0.3579859901009960,1.0836474667019500,بهاباد,
-0.5987195516421010,0.6465233107789170,بی‌خبر,
-0.6264351980007160,0.6079292234329190,خوشحالی,
-0.8333458386350390,1.3762471287255600,درخور,
-0.312686239765475,0.8099191068042600,سفرها,
-0.8025374893261980,1.5958868140393900,سیتوپلاسم,
-0.4134756097277880,0.1746905525697730,فدریکو,
0.1645958230633280,0.9798331668929300,فوجی,
-0.5471286506197800,0.8085001608844540,محمدیه,
0.0618970603387557,-0.3834462092175200,مسقط,
0.3863707371339230,1.4061748766648900,منتهی‌الیه,
-0.9052901281962470,0.0699840897715154,منجم,
1.3272783344671600,0.1460823380614970,نیکون,
0.1122560819148050,1.3518093125783500,همه‌چیز,
-0.311204893324836,0.7132172053286820,پردازان,
-1.0580560802546100,-0.1308311254052540,کامیابی,
-1.179354124504290,1.3784666753098900,کلاه‌قرمزی,
-0.0199958784462471,1.029084288702960,کلین,
-0.4933947880861360,1.129354438951850,کمره,
-0.7186349151277400,0.548240130087659,گندالف,
1.3068038194949800,1.3533894538647400,Parish,
-0.9927518768810330,0.4445891482875200,احد,
0.0550898210470937,1.964933628499790,استعاره,
0.1020595447691940,1.0490920602412600,است.در,
-0.3050341065026940,1.067778700415740,بکنند,
-0.4434331290876800,1.494739701828930,تاو,
0.4775724976738590,1.0451469754161200,ترینیتی,
0.2039402750562940,1.1743092530077600,ثروتمندان,
-0.4779053439619000,0.9232790196339130,حموی,
0.2213396468079880,0.4851574504451750,روزنامه‌ای,
-0.0626667601055521,-0.6503924935809870,زیگلر,
0.1431197637030070,1.6509331176521000,سینی,
0.1514142507123180,1.2184961719070500,لان,
-0.5541143956010960,0.3013888561068270,ماسال,
-2.1341295226639400,-0.0513991020349445,محمدصادق,
0.4217979664837390,1.0792808193722400,معضل,
-0.1646891208857970,0.6718602754785180,نرفت,
1.2874351700515400,0.1284114082436890,هابسبورگ,
0.4434478155085090,0.7338631597655050,همایش‌های,
0.1905057626787250,2.0022217711622700,هیولای,
0.4511630633334800,1.358302295955000,واتر,
0.8546691169961510,1.0162018679455200,ووئلتا,
-1.3167546500736500,0.9383236231504260,پوران,
-0.2666997097896840,1.3602778357661800,چرخ‌های,
-0.9392105921760910,1.5869859902353200,چشمه‌ای,
-0.0301215989247207,1.4839035308063200,گلوله‌های,
-0.0210218839093465,1.4083060657691900,یوگا,
-0.6597380238015780,1.5473721968079800,آسایشگاه,
0.3736878825008860,1.1419952235184700,اتانول,
-0.2788872415829400,0.1248088950472610,الجزایری,
-1.1728268688597400,0.4233672702155880,الزهرا,
-0.5643632362937910,0.2133979023904560,النور,
-1.0938877084986700,3.0844309428640100,بالدار,
0.0037684379324489,1.9608015847909100,بشقاب,
-0.3828562042041110,0.576096193114856,بنکس,
-1.2472169075825000,1.3287669871687600,بها,
0.3283941432362880,0.8654285468635850,بویز,
-0.2345667624338930,0.8295669645860690,تکوین,
-1.3479791963386100,0.956582883828268,حقی,
-0.090129859414514,0.1919433073218010,دانشگاهیان,
-0.0066444467237419,0.6088560573805120,دقایق,
-0.2365937778864970,1.5169324113241100,دوخت,
0.0148756672877962,0.4097521732821570,سانت,
-0.6969999501005670,0.0939019302565743,سریر,
0.5816783445075370,-1.164485984736240,شوگون‌سالاری,
0.1740210356052540,0.5895250363162120,مکالمات,
1.399642538559140,0.7906017933949630,میناس,
-0.6622250465833060,0.9802767052176280,وغیره,
-0.2962741626922660,0.5706615153600370,پوپ,
0.4670775041150970,0.3100797277178020,پیش‌نویس,
-0.7066061800307700,0.4484096820615220,کارساز,
-0.455434797125439,1.2074668893812400,کوبی,
0.4617124265272560,0.914586433931935,۳۶خانوار,
1.0411580472664300,1.0197897585912900,ادوبی,
-0.3161233518023810,0.8600669485058970,ارزشهای,
-0.019950448694897,0.1580861037218750,امتحانات,
-0.181251733754111,1.320387696623560,انجمنی,
-0.1678923823143110,0.5572788062859090,بحثی,
0.3398453119229420,0.9302939988044290,بنزن,
0.2507881827989870,0.7742156750576940,تصمیمی,
-0.4193888959009780,1.0531778110305500,تپش,
0.7338387257200070,1.660264937903040,جنوبی‌ترین,
-1.6210057002541800,1.1544293606396300,حاجب,
-0.6884575305424180,0.956870699398401,زیاده,
-0.1506905421969480,1.6376507872185900,سیک,
-0.5579591374288040,0.3770542248184430,عقلانیت,
-1.2463602930020800,1.3675615475955600,لنجان,
0.416370578077888,0.8145956483558400,مدونا,
-1.3907405388689900,-0.1145505510753640,مساوات,
-0.5813833092131760,2.1013732545317600,میکرومتر,
-0.1625822144439880,1.225833073110100,می‌پذیرند,
-0.8054423452650910,0.7951338754490110,نمی‌باشند,
-0.5293393450982450,1.6320708342359400,ننگ,
0.1125469266701970,0.5410652894166090,ورزشگاهی,
-0.2962111220477970,0.642394785924658,پارکینسون,
-0.5889627479673880,1.450313308195150,کانی‌های,
-0.5402412434045820,0.982636911286608,کوکو,
-0.2116312818226480,1.1370665339804500,گردیده‌اند,
0.3433241721348710,0.7527111782549310,گزارشگران,
-0.9135491373450410,1.8420350549618000,آدم‌ها,
-0.6776836860385320,-0.0584067626714532,آنتیوخوس,
-0.6752056949932650,-0.0007052365730396,بزرگراه‌های,
0.1960200684489700,1.118955952903270,بلیت,
-0.4664700835753590,1.744953080176520,جلبک,
0.3121589740752800,0.7571618827476190,حمله‌های,
-1.6203865345397100,-0.2327172832804340,خطیبی,
0.8687835992527240,-0.176999606001772,درسدن,
